玕	kan	gan1	/(inferior gem)/
玖	kjuwX	jiu3	/black jade/nine (banker's anti-fraud numeral)/
玗	hju	yu2	/semiprecious stone/a kind of jade/
玘	khiX	qi3	/type of jade ornament for court dress (old)/
玞	pju	fu1	/a kind of jade/
玟		min2	/jade-like stone/
玟		wen2	/veins in jade/
玠	keajH	jie4	/jade tablet indicating rank/
玡		ya2	/variant of 琊|玡[ya2]/
玢	pin	fen1	/porphyrites/
玤	baewngX	bang4	/(gem)/
玥	ngjwot	yue4	/pearl used in sacrifice/
玦	kwet	jue2	/penannular jade pendant/
玨		jue2	/gems mounted together/
玩	ngwanH	wan2	/to play/to have fun/to trifle with/toy/sth used for amusement/curio or antique (Taiwan pr. [wan4])/to keep sth for entertainment/
玫	mwoj	mei2	/(fine jade)/see 玫瑰[mei2 gui1]/
玭		pin2	/pearl/
玲	leng	ling2	/(onom.) ting-a-ling (in compounds such as 玎玲 or 玲瓏|玲珑)/tinkling of gem-pendants/
玳		dai4	/tortoise shell/turtle/
玶		ping2	/name of one kind of jade/
玷	temX	dian4	/blemish/disgrace/flaw in jade/
玹		xuan2	/jadelike precious stone/jade-colored/
玻	pha	bo1	/glass/
玼		ci3	/clear (as in a gem)/
珀	phaek	po4	/amber/
珂	kha	ke1	/jade-like stone/
珃		ran3	/(jade)/
珅		shen1	/a kind of jade/
珇	tsuX	zu3	/carving on jade/
珈	kae	jia1	/gamma/jewelry/
珉	min	min2	/alabaster, jade-like stone/
珊	san	shan1	/coral/
珌	pjit	bi4	/gem on scabbard/
珍	trin	zhen1	/precious thing/treasure/culinary delicacy/rare/valuable/to value highly/
珎		zhen1	/variant of 珍[zhen1]/
珓	kaewH	jiao4	/pair of hemispherical objects used in divination/
珔		jian4	/(jade)/
珖		guang1	/(jade)/
珙		gong3	/(gem)/
珚		yan1	/a kind of jade/
珛	xjuwH	xiu4	/quickly-deteriorating jade/
珞	lak	luo4	/neck-ornament/
珠	tsyu	zhu1	/bead/pearl/CL:粒[li4],顆|颗[ke1]/
珡		qin2	/variant of 琴[qin2], guqin or zither/
珣	swin	xun2	/(gem)/
珥	nyiH	er3	/pearl or jade earring/
珧	yew	yao2	/mother-of-pearl/
珩	haeng	heng2	/top gem of pendant from girdle/
珪	kwej	gui1	/variant of 圭[gui1]/
班	paen	Ban1	/surname Ban/
班	paen	ban1	/team/class/squad/work shift/ranking/CL:個|个[ge4]/classifier for groups/
珮	bwojH	pei4	/girdle ornaments/
珳		wen2	/old variant of 玟[wen2]/
珵	drjeng	cheng2	/fine jade/jade ornament/
珶		di4	/white jade worn on belt/
珷	mjuX	wu3	/inferior gem/a kind of jade/
珺		jun4	/beautiful jade/
珻		mei2	/old variant of 玫[mei2]/
珽	thengX	ting3	/scepter/
現	henH	xian4	/to appear/present/now/existing/current/
琀	homH	han2	/gems or pearls formerly put into the mouth of a corpse/
琁	zjwen	xuan2	/beautiful jade/star/
球	gjuw	qiu2	/ball/sphere/globe/CL:個|个[ge4]/ball game/match/CL:場|场[chang3]/
琅	lang	lang2	/jade-like stone/clean and white/tinkling of pendants/
理	liX	li3	/texture/grain (of wood)/inner essence/intrinsic order/reason/logic/truth/science/natural science (esp. physics)/to manage/to pay attention to/to run (affairs)/to handle/to put in order/to tidy up/
琇		xiu4	/(jade)/
琉		liu2	/precious stone/
琊		ya2	/used in place names, notably 瑯琊山|琅玡山[Lang2 ya2 Shan1]/
琍		li2	/(phonetic character used in transliteration of foreign names)/Taiwan pr. [li4]/variant of 璃[li2]/
琖	tsreanX	zhan3	/wine cup/
琚	kjo	ju1	/ornamental gems for belt/
琛	trhim	chen1	/precious stone/gem/
琝		min2	/old variant of 玟[min2]/
琠	thenX	dian3	/gem used as ear plug/jade earrings/
琢	traewk	zhuo2	/to cut (gems)/
琢	traewk	zuo2	/see 琢磨[zuo2 mo5]/
琤		cheng1	/tinkling of gems/
琥	xuX	hu3	/amber/
琦	gje	qi2	/curio/valuable stone/
琨	kwon	kun1	/(jade)/
琪	gi	qi2	/fine jade/
琫	puwngX	beng3	/gem ornament of scabbard/
琬		wan3	/ensign of royalty/
琭	luwk	lu4	/(jade)/
琮	dzowng	Cong2	/surname Cong/
琮	dzowng	cong2	/octagonal jade badge/
琯		guan3	/mus. instr./to polish jade or gold/
琰	yemX	yan3	/gem/glitter of gems/
琱	tew	diao1	/to engrave gems/
琲	bwojX	bei4	/necklace/
琳	lim	lin2	/gem/
琴	gim	qin2	/guqin 古琴[gu3 qin2] (a type of zither)/musical instrument in general/
琵	bjij	pi2	/see 琵琶, pipa lute/
琶	bae	pa2	/see 琵琶, pipa lute/
琹		qin2	/variant of 琴[qin2], guqin or zither/
琺		fa4	/enamel ware/cloisonne ware/
琿	hwon	hun2	/(fine jade)/
瑀	hjuX	yu3	/(chalcedony)/
瑁		mao4	/(jade)/
瑂	mij	mei2	/(stone which resembles jade)/
瑃	trhwin	chun1	/(a kind of jade)/
瑄	sjwen	xuan1	/ornamental piece of jade/
瑇		dai4	/variant of 玳[dai4]/
瑉		min2	/variant of 珉[min2]/
瑋	hjw+jX	wei3	/(reddish jade)/precious/rare/
瑏		chuan1	/(jade)/
瑑	drjwenX	zhuan4	/engraved lines/
瑔		quan2	/jade/shell/
瑕	hae	xia2	/blemish/flaw in jade/
瑗	hjwenH	yuan4	/large jade ring/
瑙		nao3	/agate/
瑚	hu	hu2	/coral/
瑛	’jaeng	ying1	/(crystal)/lustrous/
瑜	yu	yu2	/excellence/luster of gems/
瑞	dzyweH	rui4	/lucky/auspicious/propitious/rayl (acoustical unit)/
瑟	srit	se4	/a type of standing harp, smaller than konghou 箜篌, with 5-25 strings/
瑠	ljuw	liu2	/old variant of 琉[liu2]/
瑢	yowng	rong2	/gem ornaments for belts/
瑣	swaX	suo3	/fragmentary/trifling/
瑤	yew	Yao2	/Yao ethnic group of southwest China and southeast Asia/surname Yao/
瑤	yew	yao2	/jade/precious stone/mother-of-pearl/nacre/precious/used a complementary honorific/
瑩		ying2	/luster of gems/
瑪		ma3	/agate/cornelian/
瑭	dang	tang2	/(jade)/
瑯	lang	Lang2	/see 瑯琊山|琅玡山[Lang2 ya2 Shan1]/
瑯	lang	lang2	/(gem)/tinkling of pendants/
瑰		gui1	/(semiprecious stone)/extraordinary/
瑱		tian4	/jade ear-plug/
瑱		zhen4	/jade weight/
瑲	tshjang	qiang1	/(onom.) tinkling of gems/
瑳		cuo1	/luster of gems/
瑽	tshjowng	cong1	/tinkling of jade pendants/
瑾	ginH	jin3	/brilliancy (of gems)/
瑿		yi1	/a black stone like jade/jet/
璀	tshwojX	cui3	/luster of gems/
璁		cong1	/stone similar to jade/
璃	lje	li2	/colored glaze/glass/
璅	tsawX	suo3	/fragmentary/trifling/
璆		qiu2	/(gem)/to tinkle/
璇	zjwen	xuan2	/(jade)/
璈		ao2	/(mus. instr.)/
璉	ljenX	lian3	/vessel used for grain offerings/also pr. [lian2]/
璊	mwon	men2	/(gem)/rouge/
璋	tsyang	zhang1	/ancient stone ornament/
璐	luH	lu4	/beautiful jade/
璘	lin	lin2	/luster of gem/
璚	gjwieng	jue2	/half-circle jade ring/
璚	gjwieng	qiong2	/(red stone)/
璜	hwang	huang2	/semicircular jade ornament/
璝		gui1	/variant of 瑰[gui1]/
璞	phaewk	pu2	/unpolished gem/
璟		jing3	/luster of gem/
璠	bjon	fan2	/(gem)/
璡		jin4	/jade-like stone/
璢		liu2	/old variant of 琉[liu2]/
璣	kj+j	ji1	/irregular pearl/
璥	kjaengX	jing3	/(gem)/
璦	’ojH	ai4	/fine quality jade/
璧	pjiek	bi4	/jade annulus/
璨	tshanH	can4	/gem/luster of gem/
璩	gjo	Qu2	/surname Qu/
璩	gjo	qu2	/(jade ring)/
璪	tsawX	zao3	/pendant of pearls on coronet/
璫	tang	dang1	/(literary) pendant ornament/earring/eunuch/
璯	khwaejH	hui4	/jade ornament in the seams of cap/
環	hwaen	Huan2	/surname Huan/
環	hwaen	huan2	/ring/hoop/loop/(chain) link/classifier for scores in archery etc/to surround/to encircle/to hem in/
璱	srit	se4	/bright (of jade)/
璲	zwijH	sui4	/pendant girdle-ornaments/
璵	yo	yu2	/ornamental jade/
璸		bin1	/(pearl)/
璺	mjunH	wen4	/a crack, as in porcelain/
璽	sjeX	xi3	/ruler's seal/
璿	zjwen	xuan2	/variant of 璇[xuan2]/
瓀		ruan3	/opaque/white quartz/
瓁	ngwak	wo4	/uncarved jade/
瓅	lek	li4	/brilliance (pearls)/
瓈	lej	li2	/variant of 璃[li2]/
瓊	gjwieng	qiong2	/jasper/fine jade/beautiful/exquisite (e.g. wine, food)/abbr. for Hainan province/
瓌	kwoj	gui1	/old variant of 瑰[gui1]/
瓏	luwng	long2	/tinkling of gem-pendants/
瓔	’jieng	ying1	/necklace/
瓖	sjang	xiang1	/ornaments/
瓘	kwanH	guan4	/jade used for making goblets/
瓚		zan4	/libation cup/
瓛	hwan	huan2	/(old) jade tablet or scepter held by a duke at ceremonies/
瓜	kwae	gua1	/melon/gourd/squash/
瓞	det	die2	/young melon/
瓠		hu4	/gourd/
瓢	bjiew	piao2	/dipper/ladle/
瓣	beanH	ban4	/petal/segment/clove (of garlic)/piece/section/fragment/valve/lamella/classifier for pieces, segments etc/
瓤		rang2	/pulp (of fruit)/sth inside a covering/bad/weak/
瓦		wa3	/roof tile/abbr. for 瓦特[wa3 te4]/
瓧		shi2 wa3	/deciwatt (old)/single-character equivalent of 十瓦[shi2 wa3]/
瓩		qian1 wa3	/kilowatt (old)/single-character equivalent of 千瓦[qian1 wa3]/
瓬	pjangX	fang3	/potter/ceramicist/
瓮	’uwngH	weng4	/variant of 甕|瓮[weng4]/earthen jar/urn/
瓰		fen1 wa3	/deciwatt (old)/single-character equivalent of 分瓦[fen1 wa3]/
瓱		hao2 wa3	/milliwatt (old)/single-character equivalent of 毫瓦[hao2 wa3]/
瓴	leng	ling2	/concave channels of tiling/
瓵	yi	yi2	/earthen jar/
瓶	beng	ping2	/bottle/vase/pitcher/CL:個|个[ge4]/classifier for wine and liquids/
瓷	dzij	ci2	/chinaware/porcelain/china/
瓸		bai3 wa3	/hectowatt (old)/single-character equivalent of 百瓦/
瓻	trhij	chi1	/large wine jar/
瓼		li3 wa3	/centiwatt (old)/
瓿		bu4	/a kind of vase (old)/see 安瓿[an1 bu4]/
甀		zhui4	/vase with a small mouth/
甁		ping2	/variant of 瓶[ping2]/
甃	tsrjuwH	zhou4	/brickwork of well/
甄		Zhen1	/surname Zhen/
甄		zhen1	/to distinguish/to evaluate/
甇		ying1	/earthen jar with long neck/
甋	tek	di4	/a jar without ears/
甌	’uw	Ou1	/old name for Wenzhou City 溫州市|温州市[Wen1 zhou1 shi4] in Zhejiang 浙江[Zhe4 jiang1]/
甌	’uw	ou1	/(pottery) bowl or drinking vessel/
甍	meang	meng2	/rafters supporting tiles/ridge of a roof/
甎	tsywen	zhuan1	/variant of 磚|砖[zhuan1]/
甏		beng4	/a squat jar for holding wine, sauces etc/
甑	tsingH	zeng4	/cauldron/rice pot/
甒	mjuX	wu3	/vase/jar/
甓	bek	pi4	/glazed tile/
甔		dan1	/big jar/
甕	’uwngH	Weng4	/surname Weng/
甕	’uwngH	weng4	/pottery container for water, wine etc/
甖	’eang	ying1	/variant of 罌|罂[ying1]/
甗		yan3	/earthenware vessel/
甘	kam	Gan1	/surname Gan/abbr. for Gansu Province 甘肅省|甘肃省[Gan1 su4 Sheng3]/
甘	kam	gan1	/sweet/willing/
甙	dojH	dai4	/old term for 糖苷[tang2 gan1], glycoside/
甚		shen2	/variant of 什[shen2]/
甚		shen4	/what/very/extremely/any/
甛		tian2	/old variant of 甜[tian2]/
甜	dem	tian2	/sweet/
甝	ham	han2	/white tiger/
甞	dzyang	chang2	/old variant of 嘗|尝[chang2]/
生		sheng1	/to be born/to give birth/life/to grow/raw/uncooked/student/
甡	srin	shen1	/multitude/crowd/
產		chan3	/to give birth/to reproduce/to produce/product/resource/estate/property/
産	sreanX	chan3	/Japanese variant of 產|产/
甥	sraeng	sheng1	/sister's son/nephew/
甦		su1	/variant of 蘇|苏[su1]/to revive/
用	yowngH	yong4	/to use/to employ/to have to/to eat or drink/expense or outlay/usefulness/hence/therefore/
甩		shuai3	/to throw/to fling/to swing/to leave behind/to throw off/to dump (sb)/
甪		Lu4	/surname Lu/place name/
甫	pjuX	fu3	/(classical) barely/just/just now/
甬	yowngX	Yong3	/the Yongjiang river 甬江[Yong3 jiang1] through Ningbo 寧波|宁波[Ning2 bo1]/abbr. for Ningbo/
甬	yowngX	tong3	/variant of 桶[tong3], bucket/(classifier) cubic dry measure (5 pecks 五斗, approx half-liter)/
甬	yowngX	yong3	/path screened by walls on both sides/
甭		beng2	/contraction of 不用/need not/please don't/
甭		beng4	/(dialect) very/
甮		beng2	/old variant of 甭[beng2]/need not/
甮		feng4	/contraction of 勿用/(dialect) need not/please don't/
甯		ning2	/variant of 寧|宁[ning2]/
田	den	Tian2	/surname Tian/
田	den	tian2	/field/farm/CL:片[pian4]/
由	yuw	you2	/to follow/from/it is for...to/reason/cause/because of/due to/to/to leave it (to sb)/by (introduces passive verb)/
甲	kaep	jia3	/first of the ten Heavenly Stems 十天干[shi2 tian1 gan1]/(used for an unspecified person or thing)/first (in a list, as a party to a contract etc)/letter "A" or roman "I" in list "A, B, C", or "I, II, III" etc/armor plating/shell or carapace/(of the fingers or toes) nail/bladed leather or metal armor (old)/ranking system used in the Imperial examinations (old)/civil administration unit in the baojia 保甲[bao3 jia3] system (old)/ancient Chinese compass point: 75°/
申	syin	Shen1	/old name for Shanghai 上海[Shang4 hai3]/surname Shen/
申	syin	shen1	/to extend/to state/to explain/9th earthly branch: 3-5 p.m., 7th solar month (7th August-7th September), year of the Monkey/ancient Chinese compass point: 240°/
甴		zha2	/see 曱甴[yue1 zha2]/
男	nom	nan2	/male/Baron, lowest of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]/CL:個|个[ge4]/
甸	denH	Dian4	/surname Dian/
甸	denH	dian4	/suburbs or outskirts/one of the five degrees of official mourning attire in dynastic China/official in charge of fields (old)/
甹		ping1	/chivalrous knight/
町		ding1	/(used in place names)/
町		ting3	/raised path between fields/
甽		quan3	/drain between fields, irrigation/
甾	tsri	zai1	/steroid nucleus/
甿	meang	meng2	/variant of 氓[meng2]/
畀	pjijH	bi4	/to confer on/to give to/
畁		bi4	/variant of 畀[bi4]/
畂	ljuwH	mu3	/old variant of 畝|亩[mu3]/
畄		liu2	/old variant of 留[liu2]/
畆		mu3	/old variant of 畝|亩[mu3]/
畇		yun2	/reclaimed land/
畈	pjonH	fan4	/field/farm/
畊	beng	geng1	/variant of 耕[geng1]/
畋		tian2	/to cultivate (land)/to hunt/
界	keajH	jie4	/boundary/scope/extent/circles/group/kingdom (taxonomy)/
畎	kwenX	quan3	/field drains/
畏	’jw+jH	wei4	/to fear/
畑		tian2	/used in Japanese names with phonetic value hatake, bata etc/dry field (i.e. not paddy field)/
畒		mu3	/old variant of 畝|亩[mu3]/
畓		xx5	/phonetic dap or dābo/rice paddy (Korean gugja)/
畔	banH	pan4	/edge/side/boundary/bank (of a river etc)/shore/
留		liu2	/to leave (a message etc)/to retain/to stay/to remain/to keep/to preserve/
畚	pwonX	ben3	/a basket or pan used for earth, manure etc/
畛		zhen3	/border/boundary/field-path/
畜		chu4	/livestock/domesticated animal/domestic animal/
畜		xu4	/to raise (animals)/
畝		mu3	/classifier for fields/unit of area equal to one fifteenth of a hectare/
畟		ce4	/sharp/
畢	pjit	Bi4	/surname Bi/
畢	pjit	bi4	/the whole of/to finish/to complete/complete/full/finished/
畤		zhi4	/ancient sacrifice/
略	ljak	lu:e4	/plan/strategy/outline/summary/slightly/rather/to rob/to plunder/to summarize/to omit/
畦	hwej	qi2	/small plot of farm land/Taiwan pr. [xi1]/
畧		lu:e4	/variant of 略[lu:e4]/
番		Pan1	/surname Pan/
番		fan1	/foreign (non-Chinese)/barbarian/classifier for occurrences (of an event, action or speech utterance)/classifier for iterations: times, -fold (as in twofold etc)/classifier for situations: kind, sort/
畫		hua4	/to draw/picture/painting/CL:幅[fu2],張|张[zhang1]/classifier for paintings etc/variant of 劃|划[hua4]/
畬	yo	She1	/She ethnic group/
畬	yo	yu2	/cultivated field/
畮	muwX	mu3	/old variant of 畝|亩[mu3]/
畯	tswinH	jun4	/overseer/steppe/
異	yiH	yi4	/different/other/hetero-/unusual/strange/surprising/to distinguish/to separate/to discriminate/
畱		liu2	/old variant of 留[liu2]/
畳		die2	/Japanese variant of 疊|叠[die2]/Japanese tatami matting/
畵		hua4	/variant of 畫|画[hua4]/
當		dang1	/to be/to act as/manage/withstand/when/during/ought/should/match equally/equal/same/obstruct/just at (a time or place)/on the spot/right/just at/
當		dang4	/at or in the very same.../suitable/adequate/fitting/proper/to replace/to regard as/to think/to pawn/(coll.) to fail (a student)/
畷		chuo4	/raised path between fields/
畸	kje	ji1	/lopsided/unbalanced/abnormal/irregular/odd fractional remnant/
畹	’jwonX	wan3	/a field of 20 or 30 mu/
畺	kjang	jiang1	/old variant of 疆[jiang1]/
畽	thwonX	tuan3	/place trodden by animals/
畾	lwoj	lei2	/fields divided by dikes/
畿	gj+j	ji1	/territory around the capital/
疃	thwanX	tuan3	/village/animal track/
疆	kjang	jiang1	/border/boundary/
疇	drjuw	chou2	/arable fields/cultivated field/class/category/
疉		die2	/variant of 疊|叠[die2]/
疊	dep	die2	/to fold/to fold over in layers/to furl/to layer/to pile up/to repeat/to duplicate/
疋		pi3	/variant of 匹[pi3]/classifier for cloth: bolt/
疋		shu1	/foot/
疋		ya3	/variant of 雅[ya3]/
疍		Dan4	/variant of 蜑[Dan4]/
疎		shu1	/variant of 疏[shu1]/
疏		Shu1	/surname Shu/
疏		shu1	/to dredge/to clear away obstruction/thin/sparse/scanty/distant (relation)/not close/to neglect/negligent/to present a memorial to the Emperor/commentary/annotation/
疐		zhi4	/prostrate/
疑	ngi	yi2	/to doubt/to suspect/
疒		ne4	/sick/sickness/Kang Xi radical 104/also pr. [chuang2]/
疔		ding1	/boil/carbuncle/
疕		bi3	/facial skin disease/mange/
疘	kuwng	gang1	/rectal prolapse/variant of 肛[gang1]/
疙	ngj+t	ge1	/pimple/wart/
疚	kjuwH	jiu4	/chronic disease/guilt/remorse/
疝		shan4	/hernia/
疢	trhinH	chen4	/(disease)/
疣	hjuw	you2	/nodule/wart/
疤		ba1	/scar/scab/
疥	keajH	jie4	/scabies/
疧	gjie	zhi1	/sick/
疫	ywek	yi4	/epidemic/plague/
疲	bje	pi2	/weary/
疳		gan1	/rickets/
疵	dzje	ci1	/blemish/flaw/defect/
疶	sjet	xie4	/dysentery/
疸		da5	/see 疙疸[ge1 da5]/
疸		dan3	/jaundice/
疹	tsyinX	zhen3	/measles/rash/
疼	downg	teng2	/(it) hurts/sore/to love dearly/
疽	tshjo	ju1	/gangrene/
疾	dzit	ji2	/sickness/disease/hate/envy/swift/
疿	pj+jH	fei4	/variant of 痱[fei4]/
痁		dian4	/malarial fever/
痂	kae	jia1	/scab/
痄	tsraeX	zha4	/mumps/
病	bjaengH	bing4	/illness/CL:場|场[chang2]/disease/to fall ill/defect/
症		zheng4	/disease/illness/
痊	tshjwen	quan2	/to recover (from illness)/
痌	thuwng	tong1	/moaning in pain/
痍	yij	yi2	/bruise/sores/
痏	hwijX	wei3	/a bruise or contusion/
痐		hui2	/old variant of 蛔[hui2]/
痒		yang3	/variant of 癢|痒[yang3]/to itch/to tickle/
痔	driX	zhi4	/piles/hemorrhoid/
痕	hon	hen2	/scar/traces/
痗		mei4	/disease caused by anxiety/
痘		dou4	/pimple/pustule/
痙	gjiengX	jing4	/spasm/
痚		xiao1	/asthma/difficulty in breathing/
痛	thuwngH	tong4	/ache/pain/sorrow/deeply/thoroughly/
痜		tu1	/old variant of 禿|秃[tu1]/bald/
痞		pi3	/constipation/lump in the abdomen/
痠	swan	suan1	/variant of 酸[suan1]/to ache/to be sore/
痡		pu1	/sick/disabled/
痢	lijH	li4	/dysentery/
痣	tsyiH	zhi4	/birthmark/mole/
痤	dzwa	cuo2	/acne/
痦		wu4	/(flat) mole/
痧		sha1	/cholera/
痩		shou4	/Japanese variant of 瘦[shou4]/
痭		peng2	/menorrhagia/
痯		guan3	/ill-looking/
痰	dam	tan2	/phlegm/spittle/
痱		fei4	/prickly heat/
痲	mae	ma2	/leprosy/numb/
痳	lim	lin2	/hernia/urinary hesitancy/erroneous variant of 痲[ma2]/
痴	trhi	chi1	/imbecile/sentimental/stupid/foolish/silly/
痵	gjwijH	ji4	/nervous start in sleep/
痺	pjie	bi4	/paralysis/numbness/
痻		min2	/to be ill/
痼	kuH	gu4	/obstinate disease/(of passion, hobbies) long-term/
痾	’a	ke1	/disease/also pr. [e1]/
痿		wei3	/atrophy/
瘀	’joH	yu1	/hematoma (internal blood clot)/extravasated blood (spilt into surrounding tissue)/contusion/
瘁	dzwijH	cui4	/care-worn/distressed/tired/overworked/sick/weary/
瘂	’aeX	ya3	/mute, incapable of speech/same as 啞|哑[ya3]/
瘃	trjowk	zhu2	/chilblain/
瘈		ji4	/furious/hydrophobia/madness/
瘉		yu4	/to heal/
瘊	huw	hou2	/wart/
瘋		feng1	/insane/mad/wild/
瘌	lat	la4	/scabies/scald-head/
瘍	yang	yang2	/ulcers/sores/
瘏	du	tu2	/be injured/ill (of animals)/
瘐		yu3	/to maltreat (as prisoners)/
瘓	thwanX	huan4	/illness/numbness of the limbs/
瘕		jia3	/obstruction in the intestine/
瘖	’im	yin1	/mute/
瘙	sawH	sao4	/itch/old term for scabies/Taiwan pr. [sao1]/
瘚	kjwot	jue2	/to hiccup/the humours of the body/
瘛		chi4	/see 瘛瘲|瘛疭[chi4 zong4]/
瘜	sik	xi1	/a polypus/
瘝		guan1	/incapacitated/inefficient/
瘞	’jejH	yi4	/bury/sacrifice/
瘟		wen1	/epidemic/pestilence/plague/
瘠	dzjek	ji2	/barren/lean/
瘡	tsrhjang	chuang1	/sore/skin ulcer/
瘢	ban	ban1	/mark/scar on the skin/
瘤		liu2	/tumor/
瘥		chai4	/to recover from disease/
瘥		cuo2	/disease/
瘦	srjuwH	shou4	/thin/to lose weight/(of clothing) tight/(of meat) lean/(of land) unproductive/
瘧	ngjak	nu:e4	/malaria/
瘧	ngjak	yao4	/see 瘧子|疟子[yao4 zi5]/
瘨	ten	dian1	/convulsions/crazy/
瘩		da2	/sore/boil/scab/
瘭	pjiew	biao1	/whitlow/
瘮	srimX	shen4	/to terrify/
瘯	tshuwk	cu4	/(skin disease)/
瘰	lwaX	luo3	/scrofula/tuberculosis of glands/
瘲	tsjowngH	zong4	/see 瘛瘲|瘛疭[chi4 zong4]/
瘳	trhjuw	chou1	/to convalesce/to recover/to heal/
瘴	tsyangH	zhang4	/malaria/miasma/
瘵	tsreajH	zhai4	/focus of tubercular infection/
瘸	gjwa	que2	/lame/
瘺		lou4	/variant of 瘻|瘘[lou4]/
瘻		lou4	/fistula/ulceration/
瘼	mak	mo4	/distress/sickness/
癀	hwang	huang2	/see 癀病[huang2 bing4]/
療	ljewH	liao2	/to treat/to cure/therapy/
癃	ljuwng	long2	/infirmity/retention of urine/
癄	tsraewH	qiao2	/old variant of 憔[qiao2]/
癅		liu2	/old variant of 瘤[liu2]/
癆	lawH	lao2	/tuberculosis/
癇	hean	xian2	/epilepsy/insanity/
癈	pjojH	fei4	/variant of 廢|废[fei4]/disabled/
癉		dan1	/(disease)/
癉		dan4	/to hate/
